Wolf:3:3.0::move:
"Turn 39"
Rabbit:1:1.1::see:
Rabbit:1:1.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:1.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:1.2::move:
Rabbit:1:1.2::sleep:
Wolf:2:1.4::see:
Wolf:2:1.4::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.4::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.3::move:
Wolf:2:1.3::sleep:
Wolf:3:3.0::see:
Wolf:3:3.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.0::move:
Wolf:3:2.0::sleep:
"Turn 40"
Rabbit:1:1.2::see:
Rabbit:1:1.2::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:1.2::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:2.2::move:
Wolf:2:1.3::see:
Wolf:2:1.3::smell:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:2:1.3::hear:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:2:2.3::move:
Wolf:3:2.0::see:
Wolf:3:2.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.0::move:
"Turn 41"
Rabbit:1:2.2::see:
Rabbit:1:2.2::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:2.2::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:2.1::move:
Wolf:2:2.3::see:
Wolf:2:2.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:2.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.3::move:
Wolf:3:3.0::see:
Wolf:3:3.0::smell:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:3:3.0::hear:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:3:3.1::move:
"Turn 42"
Rabbit:1:2.1::see:
Rabbit:1:2.1::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:2.1::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:1.3::see:
Wolf:2:1.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.4::move:
Wolf:3:3.1::see:
Wolf:3:3.1::smell:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:3:3.1::hear:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:3:3.2::move:
"Turn 43"
Rabbit:1:2.1::see:
Rabbit:1:2.1::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:2.1::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:3.1::move:
Wolf:2:1.4::see:
Wolf:2:1.4::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.4::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.3::move:
Wolf:3:3.2::see:
Wolf:3:3.2::smell:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:3:3.2::hear:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:3:2.2::move:
"Turn 44"
Rabbit:1:3.1::see:
Rabbit:1:3.1::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:3.1::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:3.2::move:
Wolf:2:1.3::see:
Wolf:2:1.3::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:1.3::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:1.4::move:
Wolf:3:2.2::see:
Wolf:3:2.2::smell:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:3:2.2::hear:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:3:3.2::move:eat
"Turn 45"
Wolf:2:1.4::see:
Wolf:2:1.4::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.4::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.3::move:
Wolf:3:3.2::see:
Wolf:3:3.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.1::move:
"Turn 46"
Wolf:2:1.3::see:
Wolf:2:1.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.3::move:
Wolf:3:3.1::see:
Wolf:3:3.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.0::move:
"Turn 47"
Wolf:2:0.3::see:
Wolf:2:0.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.0::see:
Wolf:3:3.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.0::move:
"Turn 48"
Wolf:2:0.3::see:
Wolf:2:0.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.3::move:
Wolf:3:4.0::see:
Wolf:3:4.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
"Turn 49"
Wolf:2:1.3::see:
Wolf:2:1.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:2.3::move:
Wolf:2:2.3::sleep:
Wolf:3:4.0::see:
Wolf:3:4.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.0::sleep:
"Turn 50"
Wolf:2:2.3::see:
Wolf:2:2.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:2.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:3.3::move:
Wolf:3:4.0::see:
Wolf:3:4.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.0::move:
"Turn 51"
Wolf:2:3.3::see:2.4Tree,
Wolf:2:3.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:3.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:3.2::move:
Wolf:3:3.0::see:
Wolf:3:3.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.0::move:
"Turn 52"
Wolf:2:3.2::see:
Wolf:2:3.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:3.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:4.2::move:
Wolf:3:2.0::see:1.1Lair,
Wolf:3:2.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.0::move:
"Turn 53"
Wolf:2:4.2::see:
Wolf:2:4.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:4.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.0::see:
Wolf:3:3.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.0::move:
"Turn 54"
Wolf:2:4.2::see:
Wolf:2:4.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:4.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:3.2::move:
Wolf:3:2.0::see:1.1Lair,
Wolf:3:2.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
"Turn 55"
Wolf:2:3.2::see:
Wolf:2:3.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:3.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:3.3::move:
Wolf:3:2.0::see:1.1Lair,
Wolf:3:2.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:1.0::move:
"Turn 56"
Wolf:2:3.3::see:2.4Tree,
Wolf:2:3.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:3.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:3.2::move:
Wolf:3:1.0::see:0.1Tree,1.1Lair,
Wolf:3:1.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:1.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
"Turn 57"
Wolf:2:3.2::see:
Wolf:2:3.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:3.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:4.2::move:
Wolf:3:1.0::see:0.1Tree,1.1Lair,
Wolf:3:1.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:1.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:0.0::move:
"Turn 58"
Wolf:2:4.2::see:
Wolf:2:4.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:4.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:4.3::move:
Wolf:3:0.0::see:0.1Tree,1.1Lair,
Wolf:3:0.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:0.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:1.0::move:
"Turn 59"
Wolf:2:4.3::see:
Wolf:2:4.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:4.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:4.4::move:
Wolf:2:4.4::sleep:
Wolf:3:1.0::see:
Wolf:3:1.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:1.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:0.0::move:
Wolf:3:0.0::sleep:
"Turn 60"
Wolf:2:4.4::see:
Wolf:2:4.4::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:4.4::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:0.0::see:
Wolf:3:0.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:0.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
"Turn 61"
Wolf:2:4.4::see:
Wolf:2:4.4::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:4.4::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:0.0::see:
Wolf:3:0.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:0.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
"Turn 62"
Wolf:2:4.4::see:
Wolf:2:4.4::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:4.4::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:0.0::see:
Wolf:3:0.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:0.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
"Turn 63"
Wolf:2:4.4::see:
Wolf:2:4.4::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:4.4::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:0.0::see:
Wolf:3:0.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:0.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
"Turn 64"
Wolf:2:4.4::see:
Wolf:2:4.4::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:4.4::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:4.3::move:
Wolf:3:0.0::see:
Wolf:3:0.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:0.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
"Turn 65"
Wolf:2:4.3::see:
Wolf:2:4.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:4.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:4.4::move:
Wolf:3:0.0::see:
Wolf:3:0.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:0.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
"Turn 66"
Wolf:2:4.4::see:
Wolf:2:4.4::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:4.4::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:0.0::see:
Wolf:3:0.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:0.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:1.0::move:
"Turn 67"
Wolf:2:4.4::see:
Wolf:2:4.4::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:4.4::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:1.0::see:
Wolf:3:1.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:1.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
"Turn 68"
Wolf:2:4.4::see:
Wolf:2:4.4::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:4.4::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:1.0::see:
Wolf:3:1.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:1.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.0::move:
"Turn 69"
Wolf:2:4.4::see:
Wolf:2:4.4::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:4.4::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:4.4::sleep:
Wolf:3:2.0::see:
Wolf:3:2.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:1.0::move:
Wolf:3:1.0::sleep:
"Turn 70"
Wolf:2:4.4::see:
Wolf:2:4.4::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:4.4::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:1.0::see:
Wolf:3:1.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:1.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.0::move:
"Turn 71"
Wolf:2:4.4::see:
Wolf:2:4.4::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:4.4::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:4.3::move:
Wolf:3:2.0::see:1.1Lair,
Wolf:3:2.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
"Turn 72"
Wolf:2:4.3::see:
Wolf:2:4.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:4.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.0::see:1.1Lair,
Wolf:3:2.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.1::move:
"Turn 73"
Wolf:2:4.3::see:
Wolf:2:4.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:4.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:4.2::move:
Wolf:3:2.1::see:1.1Lair,
Wolf:3:2.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.2::move:
"Turn 74"
Wolf:2:4.2::see:
Wolf:2:4.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:4.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:3.2::move:
Wolf:3:2.2::see:1.1Lair,3.2Wolf,
Wolf:3:2.2::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:2.2::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:1.2::move:
"Turn 75"
Wolf:2:3.2::see:
Wolf:2:3.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:3.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:2.2::move:
Wolf:3:1.2::see:0.1Tree,1.1Lair,2.2Wolf,
Wolf:3:1.2::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:1.2::hear:"Rabbit (0), Wolf (1), Carrot(0)"
"Turn 76"
Wolf:2:2.2::see:1.1Lair,1.2Wolf,
Wolf:2:2.2::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:2.2::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:2.1::move:
Wolf:3:1.2::see:0.1Tree,1.1Lair,2.1Wolf,
Wolf:3:1.2::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:1.2::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:2.2::move:
"Turn 77"
Wolf:2:2.1::see:1.1Lair,2.2Wolf,
Wolf:2:2.1::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:2.1::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:2.2::see:1.1Lair,2.1Wolf,
Wolf:3:2.2::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:2.2::hear:"Rabbit (0), Wolf (1), Carrot(0)"
"Turn 78"
Wolf:2:2.1::see:1.1Lair,2.2Wolf,
Wolf:2:2.1::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:2.1::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:3.1::move:
Wolf:3:2.2::see:1.1Lair,3.1Wolf,
Wolf:3:2.2::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:2.2::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:2.3::move:
"Turn 79"
Wolf:2:3.1::see:
Wolf:2:3.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:3.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:2.1::move:
Wolf:2:2.1::sleep:
Wolf:3:2.3::see:
Wolf:3:2.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:1.3::move:
Wolf:3:1.3::sleep:
"Turn 80"
Wolf:2:2.1::see:
Wolf:2:2.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:2.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:2.0::move:
Wolf:3:1.3::see:
Wolf:3:1.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:1.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.3::move:
"Turn 81"
Wolf:2:2.0::see:1.1Lair,
Wolf:2:2.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:2.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.0::move:
Wolf:3:2.3::see:2.4Tree,
Wolf:3:2.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.2::move:
"Turn 82"
Wolf:2:1.0::see:0.1Tree,1.1Lair,
Wolf:2:1.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.0::move:
Wolf:3:2.2::see:1.1Lair,
Wolf:3:2.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:1.2::move:
"Turn 83"
Wolf:2:0.0::see:0.1Tree,1.1Lair,
Wolf:2:0.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.0::move:
Wolf:3:1.2::see:0.1Tree,1.1Lair,
Wolf:3:1.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:1.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.2::move:
"Turn 84"
Wolf:2:1.0::see:0.1Tree,1.1Lair,
Wolf:2:1.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.0::move:
Wolf:3:2.2::see:1.1Lair,
Wolf:3:2.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.3::move:
"Turn 85"
Wolf:2:0.0::see:0.1Tree,1.1Lair,
Wolf:2:0.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.3::see:2.4Tree,
Wolf:3:2.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.3::move:
"Turn 86"
Wolf:2:0.0::see:0.1Tree,1.1Lair,
Wolf:2:0.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.0::move:
Wolf:3:3.3::see:2.4Tree,
Wolf:3:3.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.3::move:
"Turn 87"
Wolf:2:1.0::see:0.1Tree,1.1Lair,
Wolf:2:1.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.3::see:
Wolf:3:4.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
"Turn 88"
Wolf:2:1.0::see:0.1Tree,1.1Lair,
Wolf:2:1.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.3::see:
Wolf:3:4.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.3::move:
"Turn 89"
Wolf:2:1.0::see:
Wolf:2:1.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.0::sleep:
Wolf:3:3.3::see:
Wolf:3:3.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.2::move:
Wolf:3:3.2::sleep:
"Turn 90"
Wolf:2:1.0::see:
Wolf:2:1.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:2.0::move:
Wolf:3:3.2::see:
Wolf:3:3.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.1::move:
"Turn 91"
Wolf:2:2.0::see:1.1Lair,3.1Wolf,
Wolf:2:2.0::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:2.0::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:3.0::move:
Wolf:3:3.1::see:3.0Wolf,
Wolf:3:3.1::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:3.1::hear:"Rabbit (0), Wolf (1), Carrot(0)"
"Turn 92"
Wolf:2:3.0::see:3.1Wolf,
Wolf:2:3.0::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:3.0::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:4.0::move:
Wolf:3:3.1::see:4.0Wolf,
Wolf:3:3.1::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:3.1::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:3.0::move:
"Turn 93"
Wolf:2:4.0::see:3.0Wolf,
Wolf:2:4.0::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:4.0::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:3.0::see:4.0Wolf,
Wolf:3:3.0::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:3.0::hear:"Rabbit (0), Wolf (1), Carrot(0)"
"Turn 94"
Wolf:2:4.0::see:3.0Wolf,
Wolf:2:4.0::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:4.0::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:3.0::see:4.0Wolf,
Wolf:3:3.0::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:3.0::hear:"Rabbit (0), Wolf (1), Carrot(0)"
"Turn 95"
Wolf:2:4.0::see:3.0Wolf,
Wolf:2:4.0::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:4.0::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:4.1::move:
Wolf:3:3.0::see:4.1Wolf,
Wolf:3:3.0::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:3.0::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:2.0::move:
"Turn 96"
Wolf:2:4.1::see:
Wolf:2:4.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:4.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:4.0::move:
Wolf:3:2.0::see:1.1Lair,
Wolf:3:2.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.0::move:
"Turn 97"
Wolf:2:4.0::see:3.0Wolf,
Wolf:2:4.0::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:4.0::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:3.0::see:4.0Wolf,
Wolf:3:3.0::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:3.0::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:3.1::move:
"Turn 98"
Wolf:2:4.0::see:3.1Wolf,
Wolf:2:4.0::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:4.0::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:4.1::move:
Wolf:3:3.1::see:4.1Wolf,
Wolf:3:3.1::smell:"Rabbit (0), Wolf (1), Carrot(0)"
