Rabbit:1:2.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:3.0::move:
Wolf:2:1.3::see:0.2Wolf,0.4Tree,
Wolf:2:1.3::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:1.3::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:1.4::move:
Wolf:3:0.2::see:1.1Tree,
Wolf:3:0.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:0.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
"Turn 34"
Rabbit:1:3.0::see:3.1Lair,
Rabbit:1:3.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:3.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:4.0::move:
Wolf:2:1.4::see:0.4Tree,
Wolf:2:1.4::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.4::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:0.2::see:1.1Tree,
Wolf:3:0.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:0.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:1.2::move:
"Turn 35"
Rabbit:1:4.0::see:3.1Lair,
Rabbit:1:4.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:4.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.4::see:0.4Tree,
Wolf:2:1.4::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.4::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:1.2::see:1.1Tree,
Wolf:3:1.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:1.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:1.3::move:
"Turn 36"
Rabbit:1:4.0::see:3.1Lair,
Rabbit:1:4.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:4.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.4::see:0.4Tree,1.3Wolf,
Wolf:2:1.4::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:1.4::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:1.3::see:0.4Tree,1.4Wolf,
Wolf:3:1.3::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:1.3::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:2.3::move:
"Turn 37"
Rabbit:1:4.0::see:3.1Lair,
Rabbit:1:4.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:4.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:3.0::move:
Wolf:2:1.4::see:0.4Tree,2.3Wolf,
Wolf:2:1.4::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:1.4::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:2.4::move:
Wolf:3:2.3::see:2.4Wolf,3.3Carrot,
Wolf:3:2.3::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:2.3::hear:"Rabbit (0), Wolf (1), Carrot(1)"
"Turn 38"
Rabbit:1:3.0::see:3.1Lair,
Rabbit:1:3.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:3.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:2.0::move:
Wolf:2:2.4::see:2.3Wolf,3.3Carrot,
Wolf:2:2.4::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:2:2.4::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:2.3::see:2.4Wolf,3.3Carrot,
Wolf:3:2.3::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:2.3::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:1.3::move:
"Turn 39"
Rabbit:1:2.0::see:
Rabbit:1:2.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:2.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:2.0::sleep:
Wolf:2:2.4::see:
Wolf:2:2.4::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:2:2.4::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:2:1.4::move:
Wolf:2:1.4::sleep:
Wolf:3:1.3::see:
Wolf:3:1.3::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:1.3::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:0.3::move:
Wolf:3:0.3::sleep:
"Turn 40"
Rabbit:1:2.0::see:
Rabbit:1:2.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:2.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:1.0::move:
Wolf:2:1.4::see:
Wolf:2:1.4::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:1.4::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:0.3::see:
Wolf:3:0.3::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:0.3::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:1.3::move:
"Turn 41"
Rabbit:1:1.0::see:1.1Tree,
Rabbit:1:1.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:1.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:0.0::move:
Wolf:2:1.4::see:0.4Tree,1.3Wolf,
Wolf:2:1.4::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:1.4::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:2.4::move:
Wolf:3:1.3::see:0.4Tree,2.4Wolf,
Wolf:3:1.3::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:1.3::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:1.4::move:
"Turn 42"
Rabbit:1:0.0::see:1.1Tree,
Rabbit:1:0.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:0.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:0.1::move:
Wolf:2:2.4::see:1.4Wolf,3.3Carrot,
Wolf:2:2.4::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:2:2.4::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:1.4::see:0.4Tree,2.4Wolf,
Wolf:3:1.4::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:1.4::hear:"Rabbit (0), Wolf (1), Carrot(0)"
"Turn 43"
Rabbit:1:0.1::see:1.1Tree,
Rabbit:1:0.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:0.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:0.0::move:
Wolf:2:2.4::see:1.4Wolf,3.3Carrot,
Wolf:2:2.4::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:2:2.4::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:2:2.3::move:
Wolf:3:1.4::see:0.4Tree,2.3Wolf,
Wolf:3:1.4::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:1.4::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:3:2.4::move:
"Turn 44"
Rabbit:1:0.0::see:1.1Tree,
Rabbit:1:0.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:0.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:0.1::move:
Wolf:2:2.3::see:2.4Wolf,3.3Carrot,
Wolf:2:2.3::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:2:2.3::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:2:1.3::move:
Wolf:3:2.4::see:1.3Wolf,3.3Carrot,
Wolf:3:2.4::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:2.4::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:1.4::move:
"Turn 45"
Rabbit:1:0.1::see:1.1Tree,
Rabbit:1:0.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:0.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.3::see:0.4Tree,1.4Wolf,
Wolf:2:1.3::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:1.3::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:1.2::move:
Wolf:3:1.4::see:0.4Tree,
Wolf:3:1.4::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:1.4::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:1.3::move:
"Turn 46"
Rabbit:1:0.1::see:1.1Tree,1.2Wolf,
Rabbit:1:0.1::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:0.1::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:0.2::move:
Wolf:2:1.2::see:0.2Rabbit,1.1Tree,1.3Wolf,
Wolf:2:1.2::smell:"Rabbit (1), Wolf (1), Carrot(0)"
Wolf:2:1.2::hear:"Rabbit (1), Wolf (1), Carrot(0)"
Wolf:3:1.3::see:0.2Rabbit,0.4Tree,1.2Wolf,
Wolf:3:1.3::smell:"Rabbit (1), Wolf (1), Carrot(0)"
Wolf:3:1.3::hear:"Rabbit (1), Wolf (1), Carrot(0)"
"Turn 47"
Rabbit:1:0.2::see:1.1Tree,1.2Wolf,1.3Wolf,
Rabbit:1:0.2::smell:"Rabbit (0), Wolf (2), Carrot(0)"
Rabbit:1:0.2::hear:"Rabbit (0), Wolf (2), Carrot(0)"
Wolf:2:1.2::see:0.2Rabbit,1.1Tree,1.3Wolf,
Wolf:2:1.2::smell:"Rabbit (1), Wolf (1), Carrot(0)"
Wolf:2:1.2::hear:"Rabbit (1), Wolf (1), Carrot(0)"
Wolf:3:1.3::see:0.2Rabbit,0.4Tree,1.2Wolf,
Wolf:3:1.3::smell:"Rabbit (1), Wolf (1), Carrot(0)"
Wolf:3:1.3::hear:"Rabbit (1), Wolf (1), Carrot(0)"
Wolf:3:2.3::move:
"Turn 48"
Rabbit:1:0.2::see:1.1Tree,1.2Wolf,
Rabbit:1:0.2::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:0.2::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:1.2::see:0.2Rabbit,1.1Tree,2.3Wolf,
Wolf:2:1.2::smell:"Rabbit (1), Wolf (1), Carrot(0)"
Wolf:2:1.2::hear:"Rabbit (1), Wolf (1), Carrot(0)"
Wolf:3:2.3::see:1.2Wolf,3.3Carrot,
Wolf:3:2.3::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:2.3::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:2.2::move:
"Turn 49"
Rabbit:1:0.2::see:
Rabbit:1:0.2::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:0.2::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:0.2::sleep:
Wolf:2:1.2::see:
Wolf:2:1.2::smell:"Rabbit (1), Wolf (1), Carrot(0)"
Wolf:2:1.2::hear:"Rabbit (1), Wolf (1), Carrot(0)"
Wolf:2:0.2::move:eat
Wolf:2:0.2::sleep:
Wolf:3:2.2::see:
Wolf:3:2.2::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.2::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.3::move:
Wolf:3:2.3::sleep:
"Turn 50"
Wolf:2:0.2::see:
Wolf:2:0.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.2::move:
Wolf:3:2.3::see:
Wolf:3:2.3::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:2.3::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:2.4::move:
"Turn 51"
Wolf:2:1.2::see:1.1Tree,
Wolf:2:1.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:2.2::move:
Wolf:3:2.4::see:3.3Carrot,
Wolf:3:2.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:3.4::move:
"Turn 52"
Wolf:2:2.2::see:1.1Tree,3.1Lair,3.3Carrot,
Wolf:2:2.2::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:2.2::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:1.2::move:
Wolf:3:3.4::see:3.3Carrot,4.3Lair,
Wolf:3:3.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:3.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
"Turn 53"
Wolf:2:1.2::see:1.1Tree,
Wolf:2:1.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:2.2::move:
Wolf:3:3.4::see:3.3Carrot,4.3Lair,
Wolf:3:3.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:3.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
"Turn 54"
Wolf:2:2.2::see:1.1Tree,3.1Lair,3.3Carrot,
Wolf:2:2.2::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:2.2::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:2.1::move:
Wolf:3:3.4::see:3.3Carrot,4.3Lair,
Wolf:3:3.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:3.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
"Turn 55"
Wolf:2:2.1::see:1.1Tree,3.1Lair,
Wolf:2:2.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:2.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:2.2::move:
Wolf:3:3.4::see:3.3Carrot,4.3Lair,
Wolf:3:3.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:3.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.4::move:
"Turn 56"
Wolf:2:2.2::see:1.1Tree,3.1Lair,3.3Carrot,
Wolf:2:2.2::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:2.2::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:3.2::move:
Wolf:3:2.4::see:3.3Carrot,
Wolf:3:2.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.3::move:
"Turn 57"
Wolf:2:3.2::see:2.3Wolf,3.1Lair,3.3Carrot,4.3Lair,
Wolf:2:3.2::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:2:3.2::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:2.3::see:3.2Wolf,3.3Carrot,
Wolf:3:2.3::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:2.3::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:2.2::move:
"Turn 58"
Wolf:2:3.2::see:2.2Wolf,3.1Lair,3.3Carrot,4.3Lair,
Wolf:2:3.2::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:2:3.2::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:2.2::see:1.1Tree,3.1Lair,3.2Wolf,3.3Carrot,
Wolf:3:2.2::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:2.2::hear:"Rabbit (0), Wolf (1), Carrot(1)"
"Turn 59"
Wolf:2:3.2::see:
Wolf:2:3.2::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:2:3.2::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:2:3.2::sleep:
Wolf:3:2.2::see:
Wolf:3:2.2::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:2.2::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:2.3::move:
Wolf:3:2.3::sleep:
"Turn 60"
Wolf:2:3.2::see:
Wolf:2:3.2::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:2:3.2::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:2:2.2::move:
Wolf:3:2.3::see:
Wolf:3:2.3::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:2.3::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:2.4::move:
"Turn 61"
Wolf:2:2.2::see:
Wolf:2:2.2::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:2.2::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:2.1::move:
Wolf:3:2.4::see:
Wolf:3:2.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:3.4::move:
"Turn 62"
Wolf:2:2.1::see:
Wolf:2:2.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:2.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:2.2::move:
Wolf:3:3.4::see:
Wolf:3:3.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:3.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.4::move:
"Turn 63"
Wolf:2:2.2::see:
Wolf:2:2.2::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:2.2::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:2.1::move:
Wolf:3:2.4::see:
Wolf:3:2.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:1.4::move:
"Turn 64"
Wolf:2:2.1::see:
Wolf:2:2.1::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:2.1::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:2.2::move:
Wolf:3:1.4::see:
Wolf:3:1.4::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:1.4::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.4::move:
"Turn 65"
Wolf:2:2.2::see:
Wolf:2:2.2::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:2.2::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:1.2::move:
Wolf:3:2.4::see:
Wolf:3:2.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.3::move:
"Turn 66"
Wolf:2:1.2::see:
Wolf:2:1.2::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:1.2::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:2.2::move:
Wolf:3:2.3::see:
Wolf:3:2.3::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:2.3::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:2.4::move:
"Turn 67"
Wolf:2:2.2::see:
Wolf:2:2.2::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:2.2::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:3.2::move:
Wolf:3:2.4::see:
Wolf:3:2.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:1.4::move:
"Turn 68"
Wolf:2:3.2::see:
Wolf:2:3.2::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:3.2::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:1.4::see:
Wolf:3:1.4::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:1.4::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.4::move:
"Turn 69"
Wolf:2:3.2::see:
Wolf:2:3.2::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:3.2::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:4.2::move:
Wolf:2:4.2::sleep:
Wolf:3:2.4::see:
Wolf:3:2.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:1.4::move:
Wolf:3:1.4::sleep:
"Turn 70"
Wolf:2:4.2::see:
Wolf:2:4.2::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:4.2::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:1.4::see:
Wolf:3:1.4::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:1.4::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:2.4::move:
"Turn 71"
Wolf:2:4.2::see:3.1Lair,3.3Carrot,4.3Lair,
Wolf:2:4.2::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:4.2::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.4::see:3.3Carrot,
Wolf:3:2.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
"Turn 72"
Wolf:2:4.2::see:3.1Lair,3.3Carrot,4.3Lair,
Wolf:2:4.2::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:4.2::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:3.2::move:
Wolf:3:2.4::see:3.3Carrot,
Wolf:3:2.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:3.4::move:
"Turn 73"
Wolf:2:3.2::see:3.1Lair,3.3Carrot,4.3Lair,
Wolf:2:3.2::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:3.2::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:3.4::see:3.3Carrot,4.3Lair,
Wolf:3:3.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:3.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
"Turn 74"
Wolf:2:3.2::see:3.1Lair,3.3Carrot,4.3Lair,
Wolf:2:3.2::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:3.2::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:2.2::move:
Wolf:3:3.4::see:3.3Carrot,4.3Lair,
Wolf:3:3.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:3.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:2.4::move:
"Turn 75"
Wolf:2:2.2::see:1.1Tree,3.1Lair,3.3Carrot,
Wolf:2:2.2::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:2.2::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:2:2.3::move:
Wolf:3:2.4::see:2.3Wolf,3.3Carrot,
Wolf:3:2.4::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:2.4::hear:"Rabbit (0), Wolf (1), Carrot(1)"
"Turn 76"
Wolf:2:2.3::see:2.4Wolf,3.3Carrot,
Wolf:2:2.3::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:2:2.3::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:2.4::see:2.3Wolf,3.3Carrot,
Wolf:3:2.4::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:2.4::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:3.4::move:
"Turn 77"
Wolf:2:2.3::see:3.3Carrot,3.4Wolf,
Wolf:2:2.3::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:2:2.3::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:3.4::see:2.3Wolf,3.3Carrot,4.3Lair,
Wolf:3:3.4::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:3:3.4::hear:"Rabbit (0), Wolf (1), Carrot(1)"
"Turn 78"
Wolf:2:2.3::see:3.3Carrot,3.4Wolf,
Wolf:2:2.3::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:2:2.3::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Wolf:2:1.3::move:
Wolf:3:3.4::see:3.3Carrot,4.3Lair,
Wolf:3:3.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:3.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:4.4::move:
"Turn 79"
Wolf:2:1.3::see:
Wolf:2:1.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:1.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.3::move:
Wolf:2:0.3::sleep:
Wolf:3:4.4::see:
Wolf:3:4.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:4.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:3.4::move:
Wolf:3:3.4::sleep:
"Turn 80"
Wolf:2:0.3::see:
Wolf:2:0.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.4::see:
Wolf:3:3.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:3.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
"Turn 81"
Wolf:2:0.3::see:
Wolf:2:0.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.4::see:
Wolf:3:3.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:3.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
"Turn 82"
Wolf:2:0.3::see:
Wolf:2:0.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.4::see:
Wolf:3:3.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:3.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:4.4::move:
"Turn 83"
Wolf:2:0.3::see:
Wolf:2:0.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:4.4::see:
Wolf:3:4.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:4.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:3.4::move:
"Turn 84"
Wolf:2:0.3::see:
Wolf:2:0.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:2:0.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:3.4::see:
Wolf:3:3.4::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:3.4::hear:"Rabbit (0), Wolf (0), Carrot(1)"
"Turn 85"
Wolf:2:0.3::see:
Wolf:2:0.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
