Cycle;"World (warning)";Element;ID;Position;Status;Action;Effect
23;;Rabbit;7;"[ 6 - 6 ]";;hear;"Rabbit (1), Wolf (0), Carrot(3)"
23;;Rabbit;7;"[ 6 - 6 ]";;move;"[ 5 - 6 ]"
23;Denied;Rabbit;7;"[ 5 - 6 ]";;breed;
23;;Rabbit;8;"[ 9 - 8 ]";;see;8.7Tree,8.8Rabbit,8.9Lair,9.7Carrot,9.9Lair,
23;;Rabbit;8;"[ 9 - 8 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
23;;Rabbit;8;"[ 9 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
23;;Rabbit;8;"[ 9 - 8 ]";hidden;move;"[ 9 - 9 ]"
23;Denied;Rabbit;8;"[ 9 - 9 ]";;breed;
23;;Rabbit;9;"[ 9 - 0 ]";;see;8.0Tree,8.1Wolf,9.1Wolf,
23;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
23;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
23;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
23;Denied;Rabbit;9;"[ 9 - 0 ]";;breed;
23;;Wolf;10;"[8 - 1 ]";eating;;
23;;Wolf;11;"[9 - 1 ]";eating;;
24;"New cycle";;;;;;
24;;Rabbit;0;"[ 6 - 1 ]";;see;5.0Carrot,5.1Carrot,5.2Carrot,6.0Lair,6.2Carrot,7.2Carrot,
24;;Rabbit;0;"[ 6 - 1 ]";;smell;"Rabbit (0), Wolf (0), Carrot(5)"
24;;Rabbit;0;"[ 6 - 1 ]";;hear;"Rabbit (0), Wolf (0), Carrot(5)"
24;"Denied - It is sated";Rabbit;0;"[ 6 - 1 ]";;move;
24;Denied;Rabbit;0;"[ 6 - 1 ]";;breed;
24;;Rabbit;1;"[ 7 - 9 ]";;see;6.8Tree,7.8Carrot,8.8Rabbit,8.9Lair,
24;;Rabbit;1;"[ 7 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
24;;Rabbit;1;"[ 7 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
24;;Rabbit;1;"[ 7 - 9 ]";hidden;move;"[ 8 - 9 ]"
24;Denied;Rabbit;1;"[ 8 - 9 ]";;breed;
24;;Rabbit;2;"[ 8 - 8 ]";;see;7.7Rabbit,7.8Carrot,8.7Tree,8.9Lair,9.7Carrot,9.9Lair,
24;;Rabbit;2;"[ 8 - 8 ]";;smell;"Rabbit (3), Wolf (0), Carrot(2)"
24;;Rabbit;2;"[ 8 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
24;Denied;Rabbit;2;"[ 8 - 8 ]";;move;
24;Denied;Rabbit;2;"[ 8 - 8 ]";;breed;
24;;Rabbit;3;"[ 1 - 9 ]";;see;0.8Carrot,0.9Tree,1.8Carrot,2.8Carrot,
24;;Rabbit;3;"[ 1 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
24;;Rabbit;3;"[ 1 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
24;"Denied - It is sated";Rabbit;3;"[ 1 - 9 ]";;move;
24;Denied;Rabbit;3;"[ 1 - 9 ]";;breed;
24;;Rabbit;4;"[ 7 - 4 ]";;see;6.3Lair,6.4Carrot,6.5Tree,7.3Carrot,7.5Carrot,8.3Carrot,8.4Carrot,
24;;Rabbit;4;"[ 7 - 4 ]";;smell;"Rabbit (0), Wolf (0), Carrot(5)"
24;;Rabbit;4;"[ 7 - 4 ]";;hear;"Rabbit (0), Wolf (0), Carrot(5)"
24;"Denied - It is sated";Rabbit;4;"[ 7 - 4 ]";;move;
24;Denied;Rabbit;4;"[ 7 - 4 ]";;breed;
24;;Rabbit;5;"[ 7 - 7 ]";;see;6.7Carrot,6.8Tree,7.6Tree,7.8Carrot,8.6Lair,8.7Tree,8.8Rabbit,
24;;Rabbit;5;"[ 7 - 7 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
24;;Rabbit;5;"[ 7 - 7 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
24;"Denied - It is sated";Rabbit;5;"[ 7 - 7 ]";;move;
24;Denied;Rabbit;5;"[ 7 - 7 ]";;breed;
24;;Rabbit;6;"[ 4 - 8 ]";;see;3.8Lair,3.9Tree,4.7Tree,5.7Tree,5.8Carrot,5.9Tree,
24;;Rabbit;6;"[ 4 - 8 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
24;;Rabbit;6;"[ 4 - 8 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
24;;Rabbit;6;"[ 4 - 8 ]";;move;"[ 4 - 9 ]"
24;Denied;Rabbit;6;"[ 4 - 9 ]";;breed;
24;;Rabbit;7;"[ 5 - 6 ]";;see;4.6Carrot,4.7Tree,5.5Carrot,5.7Tree,6.5Tree,6.7Carrot,
24;;Rabbit;7;"[ 5 - 6 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
24;;Rabbit;7;"[ 5 - 6 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
24;"Denied - It is sated";Rabbit;7;"[ 5 - 6 ]";;move;
24;Denied;Rabbit;7;"[ 5 - 6 ]";;breed;
24;;Rabbit;8;"[ 9 - 9 ]";;see;8.8Rabbit,8.9Lair,
24;;Rabbit;8;"[ 9 - 9 ]";;smell;"Rabbit (2), Wolf (0), Carrot(0)"
24;;Rabbit;8;"[ 9 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(0)"
24;Denied;Rabbit;8;"[ 9 - 9 ]";;move;
24;Denied;Rabbit;8;"[ 9 - 9 ]";;breed;
24;;Rabbit;9;"[ 9 - 0 ]";;see;8.0Tree,8.1Wolf,9.1Wolf,
24;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
24;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
24;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
24;Denied;Rabbit;9;"[ 9 - 0 ]";;breed;
24;;Wolf;10;"[8 - 1 ]";eating;;
24;;Wolf;11;"[9 - 1 ]";eating;;
25;"New cycle";;;;;;
25;;Rabbit;0;"[ 6 - 1 ]";;see;5.0Carrot,5.1Carrot,5.2Carrot,6.0Lair,6.2Carrot,7.2Carrot,
25;;Rabbit;0;"[ 6 - 1 ]";;smell;"Rabbit (0), Wolf (0), Carrot(5)"
25;;Rabbit;0;"[ 6 - 1 ]";;hear;"Rabbit (0), Wolf (0), Carrot(5)"
25;;Rabbit;0;"[ 6 - 1 ]";hidden;move;"[ 6 - 0 ]"
25;Denied;Rabbit;0;"[ 6 - 0 ]";;breed;
25;;Rabbit;1;"[ 8 - 9 ]";;see;7.8Carrot,8.8Rabbit,9.9Lair,
25;;Rabbit;1;"[ 8 - 9 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
25;;Rabbit;1;"[ 8 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
25;"Denied - Lair is busy";Rabbit;1;"[ 8 - 9 ]";;move;
25;Denied;Rabbit;1;"[ 8 - 9 ]";;breed;
25;;Rabbit;2;"[ 8 - 8 ]";;see;7.7Rabbit,7.8Carrot,8.7Tree,8.9Lair,9.7Carrot,9.9Lair,
25;;Rabbit;2;"[ 8 - 8 ]";;smell;"Rabbit (3), Wolf (0), Carrot(2)"
25;;Rabbit;2;"[ 8 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
25;"Denied - Lair is busy";Rabbit;2;"[ 8 - 8 ]";;move;
25;Denied;Rabbit;2;"[ 8 - 8 ]";;breed;
25;;Rabbit;3;"[ 1 - 9 ]";;see;0.8Carrot,0.9Tree,1.8Carrot,2.8Carrot,
25;;Rabbit;3;"[ 1 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
25;;Rabbit;3;"[ 1 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
25;Denied;Rabbit;3;"[ 1 - 9 ]";;move;
25;Denied;Rabbit;3;"[ 1 - 9 ]";;breed;
25;;Rabbit;4;"[ 7 - 4 ]";;see;6.3Lair,6.4Carrot,6.5Tree,7.3Carrot,7.5Carrot,8.3Carrot,8.4Carrot,
25;;Rabbit;4;"[ 7 - 4 ]";;smell;"Rabbit (0), Wolf (0), Carrot(5)"
25;;Rabbit;4;"[ 7 - 4 ]";;hear;"Rabbit (0), Wolf (0), Carrot(5)"
25;"Denied - It is sated";Rabbit;4;"[ 7 - 4 ]";;move;
25;Denied;Rabbit;4;"[ 7 - 4 ]";;breed;
25;;Rabbit;5;"[ 7 - 7 ]";;see;6.7Carrot,6.8Tree,7.6Tree,7.8Carrot,8.6Lair,8.7Tree,8.8Rabbit,
25;;Rabbit;5;"[ 7 - 7 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
25;;Rabbit;5;"[ 7 - 7 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
25;Denied;Rabbit;5;"[ 7 - 7 ]";;move;
25;Denied;Rabbit;5;"[ 7 - 7 ]";;breed;
25;;Rabbit;6;"[ 4 - 9 ]";;see;3.8Lair,3.9Tree,4.8Lair,5.8Carrot,5.9Tree,
25;;Rabbit;6;"[ 4 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
25;;Rabbit;6;"[ 4 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
25;;Rabbit;6;"[ 4 - 9 ]";hidden;move;"[ 4 - 8 ]"
25;Denied;Rabbit;6;"[ 4 - 8 ]";;breed;
25;;Rabbit;7;"[ 5 - 6 ]";;see;4.6Carrot,4.7Tree,5.5Carrot,5.7Tree,6.5Tree,6.7Carrot,
25;;Rabbit;7;"[ 5 - 6 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
25;;Rabbit;7;"[ 5 - 6 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
25;"Denied - It is sated";Rabbit;7;"[ 5 - 6 ]";;move;
25;Denied;Rabbit;7;"[ 5 - 6 ]";;breed;
25;;Rabbit;8;"[ 9 - 9 ]";;see;8.8Rabbit,8.9Lair,
25;;Rabbit;8;"[ 9 - 9 ]";;smell;"Rabbit (2), Wolf (0), Carrot(0)"
25;;Rabbit;8;"[ 9 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(0)"
25;Denied;Rabbit;8;"[ 9 - 9 ]";;move;
25;Denied;Rabbit;8;"[ 9 - 9 ]";;breed;
25;;Rabbit;9;"[ 9 - 0 ]";;see;8.0Tree,8.1Wolf,9.1Wolf,
25;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
25;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
25;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
25;Denied;Rabbit;9;"[ 9 - 0 ]";;breed;
25;;Wolf;10;"[8 - 1 ]";eating;;
25;;Wolf;11;"[9 - 1 ]";eating;;
26;"New cycle";;;;;;
26;;Rabbit;0;"[ 6 - 0 ]";;see;5.0Carrot,5.1Carrot,
26;;Rabbit;0;"[ 6 - 0 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
26;;Rabbit;0;"[ 6 - 0 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
26;;Rabbit;0;"[ 6 - 0 ]";;move;"[ 7 - 0 ]"
26;Denied;Rabbit;0;"[ 7 - ";"0 ]";;breed;
26;;Rabbit;1;"[ 8 - 9 ]";;see;7.8Carrot,8.8Rabbit,9.9Lair,
26;;Rabbit;1;"[ 8 - 9 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
26;;Rabbit;1;"[ 8 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
26;Denied;Rabbit;1;"[ 8 - 9 ]";;move;
26;Denied;Rabbit;1;"[ 8 - ";"9 ]";;breed;
26;;Rabbit;2;"[ 8 - 8 ]";;see;7.7Rabbit,7.8Carrot,8.7Tree,8.9Lair,9.7Carrot,9.9Lair,
26;;Rabbit;2;"[ 8 - 8 ]";;smell;"Rabbit (3), Wolf (0), Carrot(2)"
26;;Rabbit;2;"[ 8 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
26;"Denied - Lair is busy";Rabbit;2;"[ 8 - 8 ]";;move;
26;Denied;Rabbit;2;"[ 8 - ";"8 ]";;breed;
26;;Rabbit;3;"[ 1 - 9 ]";;see;0.8Carrot,0.9Tree,1.8Carrot,2.8Carrot,
26;;Rabbit;3;"[ 1 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
26;;Rabbit;3;"[ 1 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
26;;Rabbit;3;"[ 1 - 9 ]";;move;"[ 2 - 9 ]"
26;Denied;Rabbit;3;"[ 2 - ";"9 ]";;breed;
26;;Rabbit;4;"[ 7 - 4 ]";;see;6.3Lair,6.4Carrot,6.5Tree,7.3Carrot,7.5Carrot,8.3Carrot,8.4Carrot,
26;;Rabbit;4;"[ 7 - 4 ]";;smell;"Rabbit (0), Wolf (0), Carrot(5)"
26;;Rabbit;4;"[ 7 - 4 ]";;hear;"Rabbit (0), Wolf (0), Carrot(5)"
26;"Denied - It is sated";Rabbit;4;"[ 7 - 4 ]";;move;
26;Denied;Rabbit;4;"[ 7 - ";"4 ]";;breed;
26;;Rabbit;5;"[ 7 - 7 ]";;see;6.7Carrot,6.8Tree,7.6Tree,7.8Carrot,8.6Lair,8.7Tree,8.8Rabbit,
26;;Rabbit;5;"[ 7 - 7 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
26;;Rabbit;5;"[ 7 - 7 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
26;"Denied - It is sated";Rabbit;5;"[ 7 - 7 ]";;move;
26;Denied;Rabbit;5;"[ 7 - ";"7 ]";;breed;
26;;Rabbit;6;"[ 4 - 8 ]";;see;3.8Lair,3.9Tree,4.7Tree,5.7Tree,5.8Carrot,5.9Tree,
26;;Rabbit;6;"[ 4 - 8 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
26;;Rabbit;6;"[ 4 - 8 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
26;"Denied - It is sated";Rabbit;6;"[ 4 - 8 ]";;move;
26;Denied;Rabbit;6;"[ 4 - ";"8 ]";;breed;
26;;Rabbit;7;"[ 5 - 6 ]";;see;4.6Carrot,4.7Tree,5.5Carrot,5.7Tree,6.5Tree,6.7Carrot,
26;;Rabbit;7;"[ 5 - 6 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
26;;Rabbit;7;"[ 5 - 6 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
26;"Denied - It is sated";Rabbit;7;"[ 5 - 6 ]";;move;
26;Denied;Rabbit;7;"[ 5 - ";"6 ]";;breed;
26;;Rabbit;8;"[ 9 - 9 ]";;see;8.8Rabbit,8.9Lair,
26;;Rabbit;8;"[ 9 - 9 ]";;smell;"Rabbit (2), Wolf (0), Carrot(0)"
26;;Rabbit;8;"[ 9 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(0)"
26;;Rabbit;8;"[ 9 - 9 ]";;move;"[ 9 - 8 ]"
26;Denied;Rabbit;8;"[ 9 - ";"8 ]";;breed;
26;;Rabbit;9;"[ 9 - 0 ]";;see;8.0Tree,8.1Wolf,9.1Wolf,
26;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
26;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
26;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
26;Denied;Rabbit;9;"[ 9 - ";"0 ]";;breed;
26;;Wolf;10;"[8 - 1 ]";eating;;
26;;Wolf;11;"[9 - 1 ]";eating;;
27;"New cycle";;;;;;
27;;Rabbit;0;"[ 7 - 0 ]";;see;6.0Lair,8.0Tree,8.1Wolf,
27;;Rabbit;0;"[ 7 - 0 ]";;smell;"Rabbit (0), Wolf (1), Carrot(0)"
27;;Rabbit;0;"[ 7 - 0 ]";;hear;"Rabbit (0), Wolf (1), Carrot(0)"
27;;Rabbit;0;"[ 7 - 0 ]";;move;"[ 7 - 1 ]"
27;Denied;Rabbit;0;"[ 7 - ";"1 ]";;breed;
27;;Rabbit;1;"[ 8 - 9 ]";;see;7.8Carrot,8.8Rabbit,9.8Rabbit,9.9Lair,
27;;Rabbit;1;"[ 8 - 9 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
27;;Rabbit;1;"[ 8 - 9 ]";;hear;"Rabbit (2), Wolf (0), Carrot(1)"
27;Denied;Rabbit;1;"[ 8 - 9 ]";;move;
27;Denied;Rabbit;1;"[ 8 - ";"9 ]";;breed;
27;;Rabbit;2;"[ 8 - 8 ]";;see;7.7Rabbit,7.8Carrot,8.7Tree,8.9Lair,9.7Carrot,9.8Rabbit,9.9Lair,
27;;Rabbit;2;"[ 8 - 8 ]";;smell;"Rabbit (3), Wolf (0), Carrot(2)"
27;;Rabbit;2;"[ 8 - 8 ]";;hear;"Rabbit (2), Wolf (0), Carrot(2)"
27;"Denied - Lair is busy";Rabbit;2;"[ 8 - 8 ]";;move;
27;Denied;Rabbit;2;"[ 8 - ";"8 ]";;breed;
27;;Rabbit;3;"[ 2 - 9 ]";;see;1.8Carrot,2.8Carrot,3.8Lair,3.9Tree,
27;;Rabbit;3;"[ 2 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
27;;Rabbit;3;"[ 2 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
27;"Denied - It is sated";Rabbit;3;"[ 2 - 9 ]";;move;
27;Denied;Rabbit;3;"[ 2 - ";"9 ]";;breed;
27;;Rabbit;4;"[ 7 - 4 ]";;see;6.3Lair,6.4Carrot,6.5Tree,7.3Carrot,7.5Carrot,8.3Carrot,8.4Carrot,
27;;Rabbit;4;"[ 7 - 4 ]";;smell;"Rabbit (0), Wolf (0), Carrot(5)"
27;;Rabbit;4;"[ 7 - 4 ]";;hear;"Rabbit (0), Wolf (0), Carrot(5)"
27;"Denied - It is sated";Rabbit;4;"[ 7 - 4 ]";;move;
27;Denied;Rabbit;4;"[ 7 - ";"4 ]";;breed;
27;;Rabbit;5;"[ 7 - 7 ]";;see;6.7Carrot,6.8Tree,7.6Tree,7.8Carrot,8.6Lair,8.7Tree,8.8Rabbit,
27;;Rabbit;5;"[ 7 - 7 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
27;;Rabbit;5;"[ 7 - 7 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
27;"Denied - It is sated";Rabbit;5;"[ 7 - 7 ]";;move;
27;Denied;Rabbit;5;"[ 7 - ";"7 ]";;breed;
27;;Rabbit;6;"[ 4 - 8 ]";;see;3.8Lair,3.9Tree,4.7Tree,5.7Tree,5.8Carrot,5.9Tree,
27;;Rabbit;6;"[ 4 - 8 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
27;;Rabbit;6;"[ 4 - 8 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
27;Denied;Rabbit;6;"[ 4 - 8 ]";;move;
27;Denied;Rabbit;6;"[ 4 - ";"8 ]";;breed;
27;;Rabbit;7;"[ 5 - 6 ]";;see;4.6Carrot,4.7Tree,5.5Carrot,5.7Tree,6.5Tree,6.7Carrot,
27;;Rabbit;7;"[ 5 - 6 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
27;;Rabbit;7;"[ 5 - 6 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
27;;Rabbit;7;"[ 5 - 6 ]";;move;"[ 6 - 6 ]"
27;Denied;Rabbit;7;"[ 6 - ";"6 ]";;breed;
27;;Rabbit;8;"[ 9 - 8 ]";;see;8.7Tree,8.8Rabbit,8.9Lair,9.7Carrot,9.9Lair,
27;;Rabbit;8;"[ 9 - 8 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
27;;Rabbit;8;"[ 9 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
27;Denied;Rabbit;8;"[ 9 - 8 ]";;move;
27;Denied;Rabbit;8;"[ 9 - ";"8 ]";;breed;
27;;Rabbit;9;"[ 9 - 0 ]";;see;8.0Tree,8.1Wolf,9.1Wolf,
27;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
27;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
27;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
27;Denied;Rabbit;9;"[ 9 - ";"0 ]";;breed;
27;;Wolf;10;"[8 - 1 ]";eating;;
27;;Wolf;11;"[9 - 1 ]";eating;;
28;"New cycle";;;;;;
28;;Rabbit;0;"[ 7 - 1 ]";;see;6.0Lair,6.2Carrot,7.2Carrot,8.0Tree,8.1Wolf,8.2Lair,
28;;Rabbit;0;"[ 7 - 1 ]";;smell;"Rabbit (0), Wolf (1), Carrot(2)"
28;;Rabbit;0;"[ 7 - 1 ]";;hear;"Rabbit (0), Wolf (1), Carrot(2)"
28;"Denied - It is sated";Rabbit;0;"[ 7 - 1 ]";;move;
28;Denied;Rabbit;0;"[ 7 - ";"1 ]";;breed;
28;;Rabbit;1;"[ 8 - 9 ]";;see;7.8Carrot,8.8Rabbit,9.8Rabbit,9.9Lair,
28;;Rabbit;1;"[ 8 - 9 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
28;;Rabbit;1;"[ 8 - 9 ]";;hear;"Rabbit (2), Wolf (0), Carrot(1)"
28;;Rabbit;1;"[ 8 - 9 ]";hidden;move;"[ 9 - 9 ]"
28;Denied;Rabbit;1;"[ 9 - ";"9 ]";;breed;
28;;Rabbit;2;"[ 8 - 8 ]";;see;7.7Rabbit,7.8Carrot,8.7Tree,8.9Lair,9.7Carrot,9.8Rabbit,9.9Lair,
28;;Rabbit;2;"[ 8 - 8 ]";;smell;"Rabbit (3), Wolf (0), Carrot(2)"
28;;Rabbit;2;"[ 8 - 8 ]";;hear;"Rabbit (2), Wolf (0), Carrot(2)"
28;Denied;Rabbit;2;"[ 8 - 8 ]";;move;
28;Denied;Rabbit;2;"[ 8 - ";"8 ]";;breed;
28;;Rabbit;3;"[ 2 - 9 ]";;see;1.8Carrot,2.8Carrot,3.8Lair,3.9Tree,
28;;Rabbit;3;"[ 2 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
28;;Rabbit;3;"[ 2 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
28;Denied;Rabbit;3;"[ 2 - 9 ]";;move;
28;Denied;Rabbit;3;"[ 2 - ";"9 ]";;breed;
28;;Rabbit;4;"[ 7 - 4 ]";;see;6.3Lair,6.4Carrot,6.5Tree,7.3Carrot,7.5Carrot,8.3Carrot,8.4Carrot,
28;;Rabbit;4;"[ 7 - 4 ]";;smell;"Rabbit (0), Wolf (0), Carrot(5)"
28;;Rabbit;4;"[ 7 - 4 ]";;hear;"Rabbit (0), Wolf (0), Carrot(5)"
28;"Denied - It is sated";Rabbit;4;"[ 7 - 4 ]";;move;
28;Denied;Rabbit;4;"[ 7 - ";"4 ]";;breed;
28;;Rabbit;5;"[ 7 - 7 ]";;see;6.6Rabbit,6.7Carrot,6.8Tree,7.6Tree,7.8Carrot,8.6Lair,8.7Tree,8.8Rabbit,
28;;Rabbit;5;"[ 7 - 7 ]";;smell;"Rabbit (2), Wolf (0), Carrot(2)"
28;;Rabbit;5;"[ 7 - 7 ]";;hear;"Rabbit (2), Wolf (0), Carrot(2)"
28;"Denied - It is sated";Rabbit;5;"[ 7 - 7 ]";;move;
28;Denied;Rabbit;5;"[ 7 - ";"7 ]";;breed;
28;;Rabbit;6;"[ 4 - 8 ]";;see;3.8Lair,3.9Tree,4.7Tree,5.7Tree,5.8Carrot,5.9Tree,
28;;Rabbit;6;"[ 4 - 8 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
28;;Rabbit;6;"[ 4 - 8 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
28;Denied;Rabbit;6;"[ 4 - 8 ]";;move;
28;Denied;Rabbit;6;"[ 4 - ";"8 ]";;breed;
28;;Rabbit;7;"[ 6 - 6 ]";;see;5.5Carrot,5.7Tree,6.5Tree,6.7Carrot,7.5Carrot,7.6Tree,7.7Rabbit,
28;;Rabbit;7;"[ 6 - 6 ]";;smell;"Rabbit (1), Wolf (0), Carrot(3)"
28;;Rabbit;7;"[ 6 - 6 ]";;hear;"Rabbit (1), Wolf (0), Carrot(3)"
28;Denied;Rabbit;7;"[ 6 - 6 ]";;move;
28;Denied;Rabbit;7;"[ 6 - ";"6 ]";;breed;
28;;Rabbit;8;"[ 9 - 8 ]";;see;8.7Tree,8.8Rabbit,8.9Lair,9.7Carrot,9.9Lair,
28;;Rabbit;8;"[ 9 - 8 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
28;;Rabbit;8;"[ 9 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
28;"Denied - Lair is busy";Rabbit;8;"[ 9 - 8 ]";;move;
28;Denied;Rabbit;8;"[ 9 - ";"8 ]";;breed;
28;;Rabbit;9;"[ 9 - 0 ]";;see;8.0Tree,8.1Wolf,9.1Wolf,
28;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
28;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
28;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
28;Denied;Rabbit;9;"[ 9 - ";"0 ]";;breed;
28;;Wolf;10;"[8 - 1 ]";eating;;
28;;Wolf;11;"[9 - 1 ]";eating;;
29;"New cycle";;;;;;
29;;Rabbit;0;"[ 7 - 1 ]";;see;6.0Lair,6.2Carrot,7.2Carrot,8.0Tree,8.1Wolf,8.2Lair,
29;;Rabbit;0;"[ 7 - 1 ]";;smell;"Rabbit (0), Wolf (1), Carrot(2)"
29;;Rabbit;0;"[ 7 - 1 ]";;hear;"Rabbit (0), Wolf (1), Carrot(2)"
29;Denied;Rabbit;0;"[ 7 - 1 ]";;move;
29;Denied;Rabbit;0;"[ 7 - ";"1 ]";;breed;
29;;Rabbit;1;"[ 9 - 9 ]";;see;8.8Rabbit,8.9Lair,9.8Rabbit,
29;;Rabbit;1;"[ 9 - 9 ]";;smell;"Rabbit (2), Wolf (0), Carrot(0)"
29;;Rabbit;1;"[ 9 - 9 ]";;hear;"Rabbit (2), Wolf (0), Carrot(0)"
29;Denied;Rabbit;1;"[ 9 - 9 ]";;move;
29;Denied;Rabbit;1;"[ 9 - ";"9 ]";;breed;
29;;Rabbit;2;"[ 8 - 8 ]";;see;7.7Rabbit,7.8Carrot,8.7Tree,8.9Lair,9.7Carrot,9.8Rabbit,9.9Lair,
29;;Rabbit;2;"[ 8 - 8 ]";;smell;"Rabbit (3), Wolf (0), Carrot(2)"
29;;Rabbit;2;"[ 8 - 8 ]";;hear;"Rabbit (2), Wolf (0), Carrot(2)"
29;"Denied - It is sated";Rabbit;2;"[ 8 - 8 ]";;move;
29;Denied;Rabbit;2;"[ 8 - ";"8 ]";;breed;
29;;Rabbit;3;"[ 2 - 9 ]";;see;1.8Carrot,2.8Carrot,3.8Lair,3.9Tree,
29;;Rabbit;3;"[ 2 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
